621 628 684	1933
503 54 170	727
983 207 966	2156
72 914 159	1145
373 903 978	2254
630 162 901	1693
472 621 509	1602
92 670 504	1266
838 657 719	2214
240 380 39	659
700 856 546	2102
700 414 457	1571
786 644 543	1973
489 458 419	1366
729 88 788	1605
567 670 662	1899
905 173 458	1536
950 326 90	1366
676 447 932	2055
80 621 512	1213
427 409 24	860
644 571 211	1426
6 672 79	757
562 571 925	2058
230 847 858	1935
941 195 646	1782
988 444 868	2300
545 613 593	1751
720 127 419	1266
239 343 377	959
237 463 568	1268
643 174 613	1430
409 429 333	1171
302 151 465	918
481 635 562	1678
555 335 650	1540
51 290 988	1329
564 321 876	1761
311 926 749	1986
573 234 574	1381
459 270 834	1563
305 252 323	880
145 774 891	1810
970 123 895	1988
229 196 537	962
916 514 66	1496
335 753 406	1494
863 38 556	1457
474 81 266	821
252 101 276	629
943 490 920	2353
442 318 725	1485
608 846 683	2137
298 769 564	1631
357 992 900	2249
767 965 685	2417
371 715 212	1298
753 410 50	1213
421 560 698	1679
785 917 263	1965
684 23 335	1042
322 240 535	1097
715 12 198	925
964 576 932	2472
589 588 341	1518
421 539 678	1638
19 37 934	990
937 426 573	1936
840 471 147	1458
68 687 333	1088
648 951 237	1836
711 813 898	2422
145 403 362	910
841 238 876	1955
992 373 661	2026
910 984 69	1963
954 104 878	1936
141 555 82	778
641 859 206	1706
975 612 31	1618
536 482 91	1109
949 517 125	1591
466 582 611	1659
562 990 3	1555
138 332 130	600
492 163 253	908
203 445 484	1132
367 409 233	1009
805 50 819	1674
314 215 950	1479
840 159 416	1415
325 291 141	757
229 923 817	1969
677 885 336	1898
509 217 138	864
831 972 455	2258
736 472 126	1334
182 196 975	1353
667 794 10	1471
593 456 227	1276
463 444 634	1541
120 825 787	1732
829 119 515	1463
191 493 385	1069
946 222 117	1285
325 900 782	2007
363 442 51	856
823 838 698	2359
267 287 343	897
248 32 628	908
304 199 384	887
317 418 8	743
308 12 566	886
381 321 539	1241
59 739 301	1099
287 161 981	1429
110 616 63	789
82 27 92	201
561 21 620	1202
751 137 854	1742
256 184 447	887
793 39 52	884
822 932 577	2331
475 75 61	611
211 111 784	1106
370 212 695	1277
739 306 92	1137
52 316 21	389
679 254 784	1717
537 470 130	1137
294 463 920	1677
876 575 694	2145
450 430 704	1584
717 343 941	2001
32 95 719	846
763 157 953	1873
440 321 827	1588
44 870 755	1669
584 802 834	2220
982 348 158	1488
705 911 408	2024
880 598 302	1780
2 70 619	691
59 666 989	1714
804 702 733	2239
134 114 578	826
701 406 598	1705
188 779 710	1677
627 670 115	1412
832 509 231	1572
469 884 880	2233
326 62 803	1191
729 161 716	1606
229 215 38	482
383 725 848	1956
732 189 185	1106
65 91 338	494
268 5 223	496
219 240 307	766
169 110 406	685
334 584 942	1860
175 782 346	1303
499 60 680	1239
300 132 471	903
652 695 614	1961
679 205 860	1744
902 576 597	2075
883 899 788	2570
941 471 636	2048
358 837 120	1315
468 96 637	1201
476 372 323	1171
427 252 993	1672
576 322 12	910
133 951 477	1561
898 517 419	1834
211 488 775	1474
400 245 682	1327
443 675 113	1231
61 430 564	1055
644 744 665	2053
460 560 657	1677
597 159 390	1146
732 540 736	2008
886 643 154	1683
383 147 862	1392
701 470 480	1651
140 209 431	780
569 901 824	2294
592 238 46	876
634 268 132	1034
283 104 408	795
593 319 997	1909
486 866 444	1796
88 551 369	1008
954 88 666	1708
438 386 302	1126
638 667 116	1421
176 437 411	1024
635 535 776	1946
949 619 297	1865
537 85 597	1219
965 849 348	2162
779 226 906	1911
949 27 636	1612
971 786 272	2029
806 680 857	2343
342 998 441	1781
628 712 220	1560
467 9 887	1363
934 383 607	1924
418 419 32	869
666 696 204	1566
101 398 259	758
152 474 942	1568
746 650 25	1421
320 526 178	1024
509 619 61	1189
751 724 424	1899
118 906 382	1406
435 587 303	1325
93 500 420	1013
381 764 34	1179
500 816 368	1684
658 505 508	1671
520 846 271	1637
314 291 493	1098
710 498 39	1247
775 135 781	1691
995 496 596	2087
60 803 939	1802
598 119 251	968
789 24 408	1221
556 525 796	1877
381 600 625	1606
941 568 841	2350
255 956 508	1719
947 43 734	1724
453 767 755	1975
772 433 498	1703
738 370 723	1831
592 714 306	1612
788 904 73	1765
763 441 540	1744
242 653 110	1005
258 851 438	1547
69 857 75	1001
56 131 967	1154
484 409 466	1359
442 633 300	1375
580 711 575	1866
456 898 97	1451
285 784 266	1335
730 90 729	1549
729 480 6	1215
773 765 635	2173
634 601 848	2083
500 701 981	2182
810 442 734	1986
58 632 196	886
604 732 768	2104
168 412 368	948
165 733 894	1792
218 663 581	1462
298 703 348	1349
112 277 757	1146
456 284 581	1321
31 387 493	911
673 424 468	1565
753 445 888	2086
357 894 458	1709
149 873 288	1310
703 459 266	1428
811 946 144	1901
465 256 233	954
702 789 868	2359
611 741 786	2138
618 219 769	1606
