921 706 199	1826
239 931 701	1871
79 622 873	1574
63 366 698	1127
56 987 907	1950
572 236 190	998
211 193 785	1189
346 958 745	2049
399 735 513	1647
21 584 573	1178
750 382 264	1396
257 351 678	1286
769 850 618	2237
962 709 985	2656
282 716 806	1804
759 24 840	1623
454 677 630	1761
272 372 527	1171
331 174 444	949
692 577 727	1996
284 746 27	1057
906 24 235	1165
37 436 225	698
606 378 642	1626
540 197 224	961
926 559 295	1780
704 957 296	1957
944 645 949	2538
748 877 755	2380
467 735 100	1302
558 795 432	1785
586 914 435	1935
573 724 963	2260
307 846 269	1422
433 105 149	687
309 842 973	2124
210 488 983	1681
806 389 708	1903
613 403 583	1599
850 235 215	1300
350 630 799	1779
317 459 528	1304
16 482 173	671
126 106 941	1173
820 67 201	1088
203 348 439	990
588 148 193	929
595 463 332	1390
68 236 254	558
828 401 341	1570
812 392 742	1946
686 95 178	959
133 740 547	1420
164 613 411	1188
561 413 94	1068
469 118 33	620
575 127 746	1448
205 86 975	1266
310 771 523	1604
536 777 633	1946
385 642 908	1935
759 541 175	1475
668 331 991	1990
486 690 761	1937
597 38 577	1212
710 127 575	1412
666 554 52	1272
876 138 792	1806
378 224 288	890
29 81 746	856
182 870 144	1196
301 26 330	657
78 188 83	349
639 120 476	1235
470 51 590	1111
987 668 509	2164
433 203 824	1460
718 761 284	1763
563 711 420	1694
214 313 718	1245
527 580 792	1899
213 980 696	1889
85 480 827	1392
198 487 348	1033
852 335 440	1627
650 569 809	2028
309 147 565	1021
79 50 923	1052
899 442 504	1845
685 112 263	1060
748 104 638	1490
374 171 737	1282
990 330 930	2250
29 326 740	1095
892 879 682	2453
526 36 216	778
86 503 248	837
460 625 127	1212
759 467 864	2090
844 451 665	1960
