700 734 973	2407
159 574 431	1164
929 168 677	1774
560 100 555	1215
895 409 934	2238
560 254 153	967
447 670 56	1173
892 321 814	2027
544 621 886	2051
552 727 978	2257
152 972 727	1851
735 176 108	1019
274 958 125	1357
453 251 121	825
61 382 985	1428
116 919 570	1605
346 554 176	1076
50 460 39	549
557 980 547	2084
827 526 913	2266
290 831 200	1321
887 60 143	1090
239 497 489	1225
499 371 299	1169
397 751 548	1696
496 993 681	2170
692 784 646	2122
108 718 135	961
681 102 175	958
725 529 860	2114
829 783 660	2272
99 908 894	1901
430 180 482	1092
227 126 194	547
101 391 321	813
521 97 889	1507
610 232 498	1340
291 494 79	864
778 640 803	2221
890 650 452	1992
417 848 669	1934
118 363 184	665
274 315 20	609
859 777 442	2078
808 419 395	1622
954 119 406	1479
103 559 737	1399
971 992 781	2744
37 211 829	1077
471 428 89	988
426 754 731	1911
977 747 217	1941
694 641 155	1490
202 58 926	1186
510 263 153	926
655 167 338	1160
638 845 827	2310
859 184 219	1262
608 421 148	1177
421 448 432	1301
871 777 356	2004
794 122 411	1327
106 175 615	896
111 279 44	434
953 243 421	1617
599 508 352	1459
395 773 669	1837
626 489 778	1893
838 71 598	1507
609 95 264	968
346 732 965	2043
690 54 116	860
871 192 988	2051
467 613 155	1235
961 669 381	2011
648 742 437	1827
616 816 103	1535
263 464 139	866
336 703 709	1748
135 363 233	731
807 103 538	1448
969 344 14	1327
883 93 29	1005
869 979 995	2843
360 22 18	400
820 76 598	1494
995 866 412	2273
733 954 998	2685
761 433 699	1893
213 282 420	915
465 913 725	2103
263 216 11	490
569 800 958	2327
688 859 935	2482
791 729 53	1573
738 50 661	1449
673 390 722	1785
2 963 339	1304
767 244 512	1523
509 885 800	2194
56 468 401	925
644 320 707	1671
550 664 191	1405
768 410 484	1662
892 566 921	2379
427 78 609	1114
828 757 734	2319
635 831 910	2376
160 813 953	1926
634 303 526	1463
297 919 412	1628
546 643 442	1631
930 854 994	2778
661 696 532	1889
258 707 68	1033
381 891 708	1980
36 603 621	1260
689 104 982	1775
678 743 562	1983
674 557 138	1369
631 123 74	828
80 253 905	1238
896 569 426	1891
741 949 273	1963
559 914 720	2193
177 965 453	1595
928 47 767	1742
752 37 171	960
886 21 487	1394
425 950 952	2327
394 995 527	1916
239 765 455	1459
286 48 397	731
860 84 472	1416
156 343 886	1385
516 661 863	2040
248 742 743	1733
833 33 991	1857
991 584 327	1902
992 401 186	1579
500 591 556	1647
357 590 904	1851
