19 27 94	140
30 34 79	143
49 114 106	269
53 2 223	278
19 45 216	280
181 115 42	338
6 99 266	371
108 242 22	372
94 272 11	377
127 70 190	387
27 255 107	389
6 339 47	392
360 22 18	400
46 279 83	408
166 45 199	410
201 57 155	413
406 8 11	425
111 279 44	434
15 82 346	443
112 258 89	459
190 90 191	471
282 149 44	475
263 31 187	481
266 31 189	486
263 216 11	490
297 12 191	500
333 11 182	526
407 48 75	530
66 137 333	536
485 49 3	537
227 126 194	547
501 26 21	548
50 460 39	549
55 210 288	553
181 265 109	555
184 160 227	571
253 13 308	574
94 226 267	587
52 65 474	591
446 35 111	592
504 85 6	595
117 30 453	600
31 74 496	601
239 13 351	603
451 15 138	604
167 309 131	607
274 315 20	609
224 81 308	613
59 322 241	622
57 401 165	623
98 387 146	631
98 387 146	631
373 42 228	643
136 188 331	655
353 158 145	656
4 479 178	661
118 363 184	665
255 200 215	670
246 367 58	671
236 384 58	678
236 384 58	678
428 152 101	681
428 152 101	681
578 27 81	686
578 27 81	686
244 85 365	694
184 231 283	698
32 148 523	703
559 6 140	705
337 222 149	708
337 222 149	708
11 407 292	710
5 88 619	712
69 241 403	713
197 489 33	719
198 58 464	720
35 618 68	721
9 446 270	725
286 48 397	731
286 48 397	731
525 151 59	735
282 94 381	757
612 13 133	758
546 29 192	767
320 363 87	770
504 174 93	771
136 223 413	772
428 267 93	788
545 49 195	789
545 49 195	789
21 722 47	790
21 722 47	790
635 36 126	797
58 41 702	801
452 125 226	803
579 158 68	805
193 378 235	806
212 460 139	811
153 457 203	813
153 457 203	813
669 98 51	818
218 549 55	822
453 251 121	825
296 224 307	827
631 123 74	828
690 54 116	860
75 371 417	863
291 494 79	864
263 464 139	866
148 151 573	872
238 97 548	883
90 79 717	886
90 79 717	886
106 175 615	896
203 562 142	907
294 166 454	914
213 282 420	915
345 570 8	923
820 44 61	925
820 44 61	925
820 44 61	925
510 263 153	926
45 657 226	928
45 657 226	928
667 51 213	931
375 475 82	932
550 376 7	933
430 483 24	937
430 483 24	937
430 483 24	937
102 492 352	946
330 221 396	947
171 32 748	951
417 5 533	955
34 184 738	956
569 371 17	957
681 102 175	958
146 506 307	959
752 37 171	960
490 150 321	961
490 150 321	961
217 83 666	966
81 538 348	967
81 538 348	967
81 538 348	967
21 721 226	968
21 721 226	968
218 638 113	969
161 212 598	971
437 366 179	982
299 350 334	983
