82 11 2	95
276 10 28	314
30 23 452	505
205 76 236	517
153 96 296	545
47 346 210	603
273 153 363	789
187 125 508	820
187 125 508	820
630 50 153	833
534 116 189	839
436 234 191	861
740 145 13	898
462 201 237	900
811 77 24	912
265 557 111	933
154 116 738	1008
631 115 279	1025
109 405 531	1045
354 286 436	1076
124 118 866	1108
425 612 73	1110
93 969 70	1132
566 471 97	1134
277 572 292	1141
826 168 148	1142
225 553 366	1144
7 292 937	1236
868 165 220	1253
19 479 769	1267
192 739 338	1269
241 647 387	1275
212 981 100	1293
381 45 869	1295
200 596 503	1299
28 992 283	1303
523 98 694	1315
534 249 545	1328
906 216 219	1341
544 690 151	1385
49 978 359	1386
246 370 779	1395
685 283 450	1418
397 720 312	1429
67 754 618	1439
621 482 412	1515
321 896 309	1526
321 896 309	1526
414 855 297	1566
475 383 747	1605
305 585 725	1615
215 596 833	1644
632 277 746	1655
632 277 746	1655
647 253 770	1670
153 934 602	1689
689 68 943	1700
721 224 759	1704
229 486 994	1709
919 587 217	1723
393 542 800	1735
681 609 462	1752
786 139 830	1755
314 711 750	1775
633 720 455	1808
334 566 913	1813
919 47 875	1841
74 922 870	1866
459 816 600	1875
816 270 793	1879
632 434 828	1894
945 174 785	1904
547 962 414	1923
785 603 554	1942
955 398 595	1948
661 815 478	1954
897 244 821	1962
582 458 932	1972
959 254 767	1980
904 370 721	1995
824 296 891	2011
838 754 422	2014
773 664 585	2022
771 998 274	2043
756 731 580	2067
810 452 830	2092
913 263 949	2125
820 378 988	2186
466 745 983	2194
603 988 647	2238
590 708 978	2276
415 979 893	2287
770 742 783	2295
325 981 998	2304
849 550 918	2317
555 985 823	2363
694 936 742	2372
665 840 893	2398
956 989 601	2546
851 955 824	2630
